ticket_id,ticket_label,ticket_description,category,priority,final_priority_score,ticket_action,is_redundant,software,clinic_service,created_at,created_by
TIC-1650,Clinical research coordinator account expired without digital warning email.,"Dear team, she cannot access the secure database. The active directory system failed to notify her of the expiration.",Access,High,600,À Traiter (Actif),False,TrialExp,Neurology,2026-03-10 23:00:00,User_004
TIC-1635,Intensive care visiting physician lacks secure digital chart access.,"Dear IT, the consulting specialist cannot open the electronic records. His temporary domain account requires elevated clinical viewing privileges.",Access,High,600,À Traiter (Actif),False,VisitAccess,ICU,2026-03-10 19:15:00,User_012
TIC-0494,Pathology report generation database denies access to the chief medical examiner today.,The head of the department cannot electronically sign out the final diagnoses because her account was mysteriously deactivated overnight. Please restore her active directory permissions immediately.,Access,High,600,À Traiter (Actif),False,PathoDB,Pathology,2026-02-24 10:15:00,User_071
TIC-0980,Clinic receptionist denied access to the patient billing module.,The new clerk cannot collect copays for rehabilitation sessions because her active directory account lacks financial software permissions.,Access,Medium,600,À Traiter (Actif),False,BillAccess,Physiotherapy,2026-03-01 11:45:00,User_019
TIC-0485,Automated weight scale requires an admin password to calibrate the zero point.,We cannot accurately measure the patients' fluid retention because the scale is off by three kilograms and is locked behind a password we do not have. Unlock.,Access,Medium,600,À Traiter (Actif),False,ScalePro,Dialysis,2026-02-24 08:00:00,User_051
TIC-1083,Biometric fingerprint scanner on supply cabinet denies all staff.,We cannot access the necessary intravenous tubing because the lock lost its database connection and rejects every scan.,Access,High,600,À Traiter (Actif),False,SupplyLock,Dialysis,2026-03-02 13:30:00,User_099
TIC-1076,New physiotherapist denied access to the patient scheduling calendar.,"Her account was created, but she lacks the necessary group permissions to book rehabilitation sessions for her patients.",Access,Medium,600,À Traiter (Actif),False,PhysioAccess,Physiotherapy,2026-03-02 11:45:00,User_034
TIC-1090,Maternity ward electronic double doors reject expectant father badges.,The temporary access cards printed at the front desk fail to unlock the secure perimeter. Check the permissions.,Access,High,600,À Traiter (Actif),False,DadBadge,Maternity,2026-03-02 15:15:00,User_062
TIC-1001,Echocardiogram database rejects all established senior cardiologist login credentials.,The specialists cannot access previous heart scans. The authentication server seems to have dropped their active directory permissions.,Access,High,600,À Traiter (Actif),False,EchoBase,Cardiology,2026-03-01 17:00:00,User_042
TIC-1008,Emergency room physicians denied access to national poison database.,The external gateway locked our site license out. We cannot look up antidote protocols for overdose patients currently.,Access,High,600,À Traiter (Actif),False,ToxCheck,ER,2026-03-01 18:45:00,User_012
TIC-1740,Front desk clerk account locked by automated security policy.,"Dear team, she triggered a false positive intrusion alert. The system completely disabled her active directory profile for admissions.",Access,High,600,À Traiter (Actif),False,ClerkLock,Admissions,2026-03-10 20:30:00,User_049
TIC-1745,Locum laboratory technician denied access to the digital archives.,"Dear IT, his profile lacks the necessary security group permissions. He cannot retrieve the digital records of previous biopsies.",Access,Medium,600,À Traiter (Actif),False,LocumArch,Lab,2026-03-10 21:45:00,User_027
TIC-0436,Centrifuge digital control panel is completely unresponsive to any touch input.,We cannot spin down the morning blood samples because the touchscreen is completely dead. These samples will expire in two hours if not processed. Need emergency help.,Support,High,600,À Traiter (Actif),False,SpinTech,Lab,2026-02-23 19:45:00,User_019
TIC-0440,Blood bank crossmatch software requires a forgotten administrative password to apply updates.,We cannot install the mandated safety patch because nobody knows the master password left by the previous IT director. We need a backend password reset immediately.,Access,Medium,600,À Traiter (Actif),False,BloodMatch,Lab,2026-02-23 20:45:00,User_027
TIC-1715,Visiting cardiovascular surgeon denied digital access to clinical records.,"Dear IT, the single sign on system rejects his credentials. He cannot review the electronic charts before his operations.",Access,Medium,600,À Traiter (Actif),False,SSOCardio,Cardiology,2026-03-10 14:15:00,User_034
TIC-1690,Head dialysis technician locked out of the digital logs.,"Dear team, her active directory account expired. She cannot digitally verify the water purification safety records before initiating treatments.",Access,Critical,600,À Traiter (Actif),False,TechLog,Dialysis,2026-03-11 09:00:00,User_051
TIC-1723,Pharmacist active directory password resets fail across the network.,"Hi team, the self service portal sends broken email links. The staff cannot unlock their digital accounts for dispensing.",Access,Medium,600,À Traiter (Actif),False,ADReset,Pharmacy,2026-03-10 16:15:00,User_027
TIC-1015,Scrub nurses locked out of the sterile supply cabinets.,The biometric scanners failed to synchronize with the new staff roster. We cannot retrieve essential surgical implants today.,Access,High,600,À Traiter (Actif),False,CabBio,Surgery,2026-03-01 20:30:00,User_076
TIC-1063,Head chef denied permission to update the weekly menu.,His active directory role was accidentally changed to read-only. We cannot finalize the food choices for the patients.,Access,High,600,À Traiter (Actif),False,MenuEdit,Kitchen,2026-03-02 08:30:00,User_051
TIC-1070,Stockroom auditor locked out of the financial valuation module.,"The external accountant needs access to perform the mandatory annual inventory check, but their temporary credentials expired prematurely.",Access,Medium,600,À Traiter (Actif),False,AuditLock,Stock,2026-03-02 10:15:00,User_042
TIC-1785,Student physiotherapist denied access to the digital billing module.,"Dear IT, his temporary profile restricts financial application usage. He cannot electronically log the required insurance codes for sessions.",Access,Medium,600,À Traiter (Actif),False,BillStudent,Physiotherapy,2026-03-11 07:45:00,User_019
TIC-1780,Parking management supervisor account locked by brute force attack.,"Dear team, an external IP attempted to guess her password. The system disabled her active directory digital profile automatically.",Access,High,600,À Traiter (Actif),False,ParkLock,Car park,2026-03-11 06:30:00,User_093
TIC-0416,Automated narcotic dispensing vault refuses to recognize the head pharmacist fingerprint.,The morning shift cannot begin dispensing scheduled painkillers because the biometric scanner rejects everyone. Patients in post-op are suffering in pain. Override this lock immediately.,Access,Critical,600,À Traiter (Actif),False,VaultSec,Pharmacy,2026-02-23 14:45:00,User_008
TIC-1770,Newly hired dietician locked out of the nutritional application.,"Dear team, her active directory account was never assigned the correct clinical roles. She cannot edit digital patient diets.",Access,High,600,À Traiter (Actif),False,DietRole,Kitchen,2026-03-11 04:00:00,User_088
TIC-0413,Operating room primary surgical lights shut down completely during an incision.,The surgical team was blinded for a terrifying ten seconds before backup generators kicked in. This electrical system failure cannot ever happen again during live procedures.,Support,High,600,À Traiter (Actif),False,LightSync,Surgery,2026-02-23 14:00:00,User_049
TIC-0414,Secure access badge reader for the sterile surgical core is offline.,Scrub nurses cannot enter the supply area to grab necessary emergency instruments. Propping the door open completely violates our strict infection control protocols. Fix the scanner.,Access,High,600,À Traiter (Actif),False,SecurDoor,Surgery,2026-02-23 14:15:00,User_019
TIC-1030,Patient vital sign alarms trigger continuously without any reason.,"The software thresholds are corrupted, causing the monitors to scream even when the patient is perfectly stable physically.",Bug,Medium,300,À Traiter (Actif),False,VitalAlarm,ICU,2026-03-02 00:15:00,User_012
TIC-1051,Electronic growth chart app plots height on weight axis.,"The graph is completely distorted, making it look like every infant is severely malnourished. The variables are swapped.",Bug,Medium,300,À Traiter (Actif),False,GrowChart,Pediatrics,2026-03-02 05:30:00,User_055
TIC-1044,Cognitive assessment tablet app freezes on the memory test.,The application locks up completely when the patient attempts to draw the clock face. The software requires patching.,Bug,Medium,300,À Traiter (Actif),False,CogTest,Neurology,2026-03-02 03:45:00,User_031
TIC-0451,Infant abduction alarm system is randomly triggering silent alarms to security only.,Guards keep rushing the floor with weapons drawn for absolutely no reason. The nursing staff has no idea an alarm was even triggered. Fix the sensor logic.,Bug,High,300,À Traiter (Actif),False,BabyGuard,Pediatrics,2026-02-23 23:30:00,User_055
TIC-0406,The new electrocardiogram analysis module fails to export PDF diagnostic reports.,Morning clinical rounds are severely delayed because doctors cannot print the daily cardiac summaries. Consultants are complaining loudly about the missing paperwork. Please fix this bug.,Bug,Medium,300,À Traiter (Actif),False,ECGExport,Cardiology,2026-02-23 12:15:00,User_071
TIC-1801,Outpatient appointment reminder software sends text messages at midnight.,"Hello IT, the digital timezone logic is completely broken. The automated system is waking up elderly patients every night.",Bug,Medium,300,À Traiter (Actif),False,SMSBug,Outpatient Clinic,2026-03-11 11:45:00,User_012
TIC-0442,Deep brain stimulation tuning app crashes when connecting via bluetooth today.,We cannot adjust the patient's implant parameters to stop their severe tremors. The mobile app simply force-closes the moment the bluetooth pairing is initiated. Fix the connection.,Bug,Medium,300,À Traiter (Actif),False,BrainTune,Neurology,2026-02-23 21:15:00,User_014
TIC-1342,Dialysis internal blood leak detector triggers a silent alarm.,"Hello IT, the sensor caught a leak but failed to sound the external siren. Fix this audio bug.",Bug,High,300,À Traiter (Actif),False,StrokeFreeze,Neurology,2026-03-05 06:15:00,User_014
TIC-1771,Supply chain forecasting software calculates negative inventory requirements entirely.,"Hello IT, the math engine is completely broken. The digital algorithm recommends returning essential surgical supplies to the vendor.",Bug,High,300,À Traiter (Actif),False,StockMath,Stock,2026-03-11 04:15:00,User_031
TIC-0434,Hospital admission demographic database is stubbornly refusing to save new address updates.,"Every time we update a patient's home address, it reverts to the old one upon hitting save. We cannot send billing invoices to the correct locations.",Bug,Medium,300,À Traiter (Actif),False,AdmitDB,Admissions,2026-02-23 19:15:00,User_082
TIC-1786,Dialysis fluid calculation software recommends lethal ultrafiltration removal targets.,"Hello team, the mathematical algorithm is severely broken. Following these digital metrics would catastrophically dehydrate our vulnerable kidney patients.",Bug,Critical,300,À Traiter (Actif),False,DialyMath,Dialysis,2026-03-11 08:00:00,User_076
TIC-0417,Intravenous compounding hood ventilation sensor is triggering a false airflow alarm.,"The loud siren is deafening the pharmacy technicians, but the physical airflow is perfectly normal. We cannot safely mix chemotherapy drugs with this alarm blaring constantly.",Bug,High,300,À Traiter (Actif),False,HoodWatch,Pharmacy,2026-02-23 15:00:00,User_099
TIC-1037,Chemistry analyzer software swaps patient names on exported reports.,This is a lethal glitch. The system is attributing diabetic glucose levels to completely healthy patients. Halt testing.,Bug,Critical,300,À Traiter (Actif),False,ChemExport,Lab,2026-03-02 02:00:00,User_076
TIC-1302,Waiting room queue display television shows a blue screen of death.,"Hi IT, the signage computer crashed hard. The lobby is chaotic because nobody knows their current ticket number.",Bug,Critical,300,À Traiter (Actif),False,TriageFast,ER,2026-03-04 20:15:00,User_015
TIC-1299,Chemical fume hood digital airflow sensor throws a fatal calibration error.,"Good morning, the monitor crashed. We cannot safely verify if the toxic formaldehyde gas is venting from the laboratory.",Bug,High,300,À Traiter (Actif),False,StitchApp,Pathology,2026-03-04 19:30:00,User_067
TIC-1292,Newborn hearing screening tablet transmits diagnostic data entirely unencrypted over wifi.,"Hi IT, this violates pediatric data privacy laws. We must enforce secure sockets layer encryption for all transfers.",Bug,High,300,À Traiter (Actif),False,PhoneMap,Reception,2026-03-04 17:45:00,User_042
TIC-1382,Dialysis water purification system pressure monitor loses server uplink.,"Hi there, the basement sensors cannot communicate with the nursing desk. We are blind to the filtration pressure.",Bug,Critical,300,À Traiter (Actif),False,FluidTarget,Dialysis,2026-03-05 16:15:00,User_008
TIC-0697,Pathology tissue scanner misaligns the digital image stitching.,"The software is combining the microscopic photos improperly, creating distorted and undiagnosable final tissue images.",Bug,High,300,À Traiter (Actif),False,StitchApp,Pathology,2026-02-26 13:00:00,User_093
TIC-0457,Reception area digital signage monitors are stuck displaying yesterday's clinic schedules permanently.,The displays are not pulling the fresh data from the central server. Patients are going to the wrong floors looking for doctors who are not here today.,Bug,Low,300,À Traiter (Actif),False,SignagePlay,Reception,2026-02-24 01:00:00,User_049
TIC-1002,Pacemaker tuning software fails to save customized electrical parameters.,The application forgets the voltage adjustments upon closing. We cannot safely optimize the implanted devices for our patients.,Bug,Critical,300,À Traiter (Actif),False,PaceTune,Cardiology,2026-03-01 17:15:00,User_015
TIC-0999,Patient portal messaging system sends replies to wrong accounts.,"A doctor answered a cardiology question, and the software routed the private reply to a completely different patient.",Bug,Critical,300,À Traiter (Actif),False,PortalMsg,Outpatient Clinic,2026-03-01 16:30:00,User_067
TIC-1084,Hemodialysis machine interface freezes during the final cleaning cycle.,"The software locks up, preventing the machine from completing its mandatory sterilization process before the next patient arrives.",Bug,Medium,300,À Traiter (Actif),False,CleanFreeze,Dialysis,2026-03-02 13:45:00,User_027
TIC-0838,Maternity ward epidural pump software ignores maximum dosage safety limits.,The programming interface allows us to input lethal quantities without generating a hard stop warning. Investigate immediately.,Bug,Critical,300,À Traiter (Actif),False,PumpLimit,Maternity,2026-02-28 00:15:00,User_008
TIC-1315,Oncology scalp cooling cap machine database connection drops entirely.,"Hi team, the device cannot log the chemotherapy hair loss prevention therapies. Check the ethernet wall port immediately.",Bug,High,300,À Traiter (Actif),False,TrackOptic,Surgery,2026-03-04 23:30:00,User_076
TIC-1309,Pharmacy liquid suspension mixing robot refuses all administrator passwords.,"Good morning, the compounding device locked us out entirely. We cannot formulate the specialized pediatric liquid antibiotic doses.",Bug,High,300,À Traiter (Actif),False,EchoReport,Cardiology,2026-03-04 22:00:00,User_093
TIC-1308,Surgical laser scalpel calibration software throws a mathematical error.,"Hi team, the cutting depth calculator is totally wrong. We halted the skin grafting procedure to prevent burns.",Bug,High,300,À Traiter (Actif),False,TeleNet,Cardiology,2026-03-04 21:45:00,User_012
TIC-1361,Physiotherapy digital balance board software loses connection to laptops.,"Hi there, the bluetooth receiver is failing. Therapists cannot record the stability metrics for recovering joint replacement patients.",Bug,Critical,300,À Traiter (Actif),False,AllergyIgnore,Kitchen,2026-03-05 11:00:00,User_099
TIC-1656,Pediatric dosage calculator application converts digital weights entirely incorrectly.,"Hello team, the software changes pounds to kilograms improperly. This algorithmic flaw suggests lethal medication doses for the infants.",Bug,Critical,300,À Traiter (Actif),False,PediDose,Pediatrics,2026-03-11 00:30:00,User_055
TIC-0496,Outpatient electronic health record search function returns completely blank results for everyone.,We cannot find any patient files. Typing a name or ID number just yields a white screen. The doctors are incredibly frustrated and clinic schedules are delayed.,Bug,High,300,À Traiter (Actif),False,OutEMR,Outpatient Clinic,2026-02-24 10:45:00,User_012
TIC-0491,Digital pathology slide viewer software crashes when zooming into high resolution tissue.,The pathologists cannot see the cellular details necessary to diagnose cancer. The application runs out of memory and hard closes every time they zoom in. Fix memory.,Bug,High,300,À Traiter (Actif),False,SlideZoom,Pathology,2026-02-24 09:30:00,User_023
TIC-0488,Newborn hearing screening device software crashes immediately upon saving the test results.,"We conduct the five-minute test, but when we hit save, the application force-closes and wipes the data. We cannot discharge the infants without this test. Fix it.",Bug,Medium,300,À Traiter (Actif),False,HearTest,Maternity,2026-02-24 08:45:00,User_031
TIC-1651,Radiation therapy dosage planning software reverses digital organ models.,"Hello IT, the rendering engine flips the patient anatomy completely. This software glitch prevents accurate digital targeting of tumors.",Bug,Critical,300,À Traiter (Actif),False,RadModel,Oncology,2026-03-10 23:15:00,User_062
TIC-1064,Automated dishwasher chemical dispenser software constantly requests more soap.,The machine halts the entire sanitation line because it falsely believes the detergent tank is completely empty today.,Bug,Medium,300,À Traiter (Actif),False,SoapSens,Kitchen,2026-03-02 08:45:00,User_014
TIC-1731,Intensive care clinical dashboard calculates incorrect fluid balance metrics.,"Hello IT, the software math logic is entirely backward. The digital charts show patients retaining massive amounts of fluids.",Bug,Critical,300,À Traiter (Actif),False,FluidDash,ICU,2026-03-10 18:15:00,User_042
TIC-0467,Barcode scanners in the warehouse beep successfully but do not update the database.,"We spent three hours scanning a massive delivery, and the system still shows zero inventory. The API endpoint seems to be silently failing to save our data.",Bug,High,300,À Traiter (Actif),False,ScanSync,Stock,2026-02-24 03:30:00,User_004
TIC-0461,Dietary management system is ignoring severe peanut allergy flags on patient trays.,The software printed a ticket for a peanut butter sandwich for a patient with a known anaphylactic allergy. This bug could literally kill someone. Fix it immediately.,Bug,Critical,300,À Traiter (Actif),False,DietSafe,Kitchen,2026-02-24 02:00:00,User_099
TIC-0694,Physiotherapy scheduling app displays text in Russian randomly.,Half of the buttons on the user interface have switched languages due to a localization bug.,Bug,Medium,300,À Traiter (Actif),False,LocaleBug,Physiotherapy,2026-02-26 12:15:00,User_071
TIC-1376,Pediatric ward baby formula refrigerator digital lock is broken.,"Greetings, the keypad refuses all nurse codes. We cannot retrieve the specialized dietary milk for the hungry infants.",Bug,Medium,300,À Traiter (Actif),False,TextMirror,Physiotherapy,2026-03-05 14:45:00,User_034
TIC-1370,Radiology contrast dye injector pump reverses the fluid flow.,"Hello IT, the software logic is drawing blood out instead of pushing the imaging contrast in. Fix this.",Bug,Critical,300,À Traiter (Actif),False,AutoSyringe,Stock,2026-03-05 13:15:00,User_042
TIC-0825,Radiology mammography machine software update failed and corrupted drivers.,The compression plates refuse to move because the control software cannot communicate with the physical hardware anymore.,Bug,Critical,300,À Traiter (Actif),False,MammoOS,Radiology,2026-02-27 21:00:00,User_023
TIC-0844,Pharmacy drug interaction software crashes upon evaluating complex intravenous mixtures.,The application simply force-closes when we try to check compatibility for three or more medications in one bag.,Bug,Medium,300,À Traiter (Actif),False,MixCheck,Pharmacy,2026-02-28 01:45:00,User_031
TIC-0668,Oncology patient scheduling calendar deletes recurring appointments randomly.,Patients arriving for their fifth chemo session find they are entirely missing from our schedule.,Bug,High,300,À Traiter (Actif),False,OncoCal,Oncology,2026-02-26 05:45:00,User_062
TIC-0662,Pharmacy inventory software calculates incorrect narcotic refill quantities.,"The algorithm is doubling the required stock levels for highly controlled substances, creating audit risks.",Bug,High,300,À Traiter (Actif),False,PharmCalc,Pharmacy,2026-02-26 04:15:00,User_027
TIC-1409,Unattended registration computer left logged into the main system.,"Hello IT, a terminal in the waiting area exposes patient identities. Please enforce aggressive automatic screen lock timeouts.",Bug,High,300,À Traiter (Actif),False,EchoReport,Cardiology,2026-03-04 22:50:00,User_016
TIC-1402,Dialysis patient chair built in massager causes electrical shorts.,"Hello, activating the comfort feature instantly trips the localized circuit breaker. Please remove this chair from the clinic.",Bug,Critical,300,À Traiter (Actif),False,TriageFast,ER,2026-03-04 21:05:00,User_084
TIC-0513,Operating room environmental control panel refuses to adjust the ambient temperature.,"The room is freezing cold, and the digital thermostat is ignoring all inputs. We need the temperature raised immediately to prevent patient hypothermia during lengthy procedures.",Bug,Medium,300,À Traiter (Actif),False,ORTemp,Surgery,2026-02-24 15:00:00,User_049
TIC-0501,Cardiac output measurement tool refuses to calibrate properly before surgical procedures.,"The baseline readings are completely skewed, showing negative fluid volumes. We cannot safely proceed with valve replacements until the calibration software is thoroughly patched.",Bug,High,300,À Traiter (Actif),False,CardioMeas,Cardiology,2026-02-24 12:00:00,User_042
TIC-1618,Operating room inventory application duplicates all digital usage logs.,"Hi IT, the software logic records every scanned item twice. Our digital stock audits are completely corrupted and useless.",Bug,Medium,300,À Traiter (Actif),False,ORStock,Surgery,2026-03-10 15:00:00,User_049
TIC-1125,Telehealth consultation video stream disconnects after exactly five minutes.,"Hello, the router firewall seems to be terminating the connections automatically. Doctors cannot complete remote patient interviews at all.",Bug,Critical,300,À Traiter (Actif),False,MammoOS,Radiology,2026-03-03 00:00:00,User_023
TIC-1115,Chemotherapy portal accessible without mandatory two factor authentication prompt.,"Good evening, the system let me log in with just a password. This violates our strict patient data regulations.",Bug,High,300,À Traiter (Actif),False,ParkBill,Car park,2026-03-02 21:30:00,User_076
TIC-0476,Electronic traction table software is ignoring the inputted maximum weight pulling limits.,"The machine applied significantly more force than programmed, causing the patient severe pain. We have emergency-stopped the device. This software is incredibly dangerous and needs auditing.",Bug,Critical,300,À Traiter (Actif),False,TractOS,Physiotherapy,2026-02-24 05:45:00,User_034
TIC-1681,Digital exercise prescription application deletes entire patient recovery histories.,"Hello IT, clicking save purges the database table entirely. We are losing months of digital clinical documentation every day.",Bug,Critical,300,À Traiter (Actif),False,ExerWipe,Physiotherapy,2026-03-11 06:45:00,User_034
TIC-1676,Parking garage digital capacity algorithm calculates negative available spaces.,"Hello team, the counting software logic is flawed. The electronic signs outside are completely confusing the arriving hospital visitors.",Bug,Low,300,À Traiter (Actif),False,ParkCount,Car park,2026-03-11 05:30:00,User_015
TIC-1666,Dietary meal planning software ignores severe digital allergy flags.,"Hello team, the algorithmic safety net completely failed. The system authorized a dairy meal for a highly allergic patient.",Bug,Critical,300,À Traiter (Actif),False,AllergyFail,Kitchen,2026-03-11 03:00:00,User_099
TIC-0688,Oncology chemo mixing software calculates negative drug volumes.,The fluid math logic is broken and telling pharmacists to extract liquid that doesn't exist.,Bug,Critical,300,À Traiter (Actif),False,ChemoMath,Oncology,2026-02-26 10:45:00,User_031
TIC-0681,Surgical tracking board shows incorrect patient operation times.,The display says the surgery has been running for forty hours due to a timezone bug.,Bug,Low,300,À Traiter (Actif),False,BoardTime,Surgery,2026-02-26 09:00:00,User_076
TIC-1393,Laboratory biohazard waste bin electronic lock refuses administrator pins.,"Good morning, we cannot open the incinerator bins to dispose of the infectious blood samples. Override the lock.",Bug,Critical,300,À Traiter (Actif),False,SlideDistort,Pathology,2026-03-05 19:00:00,User_015
TIC-1390,Radiology portable ultrasound probe software crashes during vascular scans.,"Greetings, the image processing engine freezes when tracking blood flow. The workstation requires a massive software patch today.",Bug,Medium,300,À Traiter (Actif),False,NameRuin,Maternity,2026-03-05 18:15:00,User_062
TIC-1264,Front desk thermal badge printer displays an unrecoverable hardware fault.,"Good morning, the main board is fried. We cannot print physical identification stickers for the incoming hospital visitors.",Bug,Critical,300,À Traiter (Actif),False,MixMath,Pharmacy,2026-03-04 10:45:00,User_014
TIC-0621,Patient tracking whiteboard fails to update bed assignments.,The digital board is stuck showing patients who were discharged hours ago. Restart the display.,Bug,Medium,300,À Traiter (Actif),False,ERBoard,ER,2026-02-25 18:00:00,User_088
TIC-1421,Night shift technicians denied access to the refrigerator logs.,"Hi there, the group policy stripped their permissions. They cannot verify if the vaccines stayed cold overnight safely.",Bug,Critical,300,À Traiter (Actif),False,MammoView,Radiology,2026-03-05 02:45:00,User_009
TIC-1415,Electrocardiogram machine auto populates wrong patient demographics entirely randomly.,"Hello IT, the software pulls the previous patient data into new scans. This ruins the medical record integrity completely.",Bug,High,300,À Traiter (Actif),False,TrackOptic,Surgery,2026-03-05 00:40:00,User_059
TIC-0524,Picture archiving database search function returns completely incorrect historical patient scans.,Searching for John Doe pulls up x-rays for Jane Smith. The database indexing is completely corrupted and mixing up medical records across the entire department securely.,Bug,High,300,À Traiter (Actif),False,PACSSearch,Radiology,2026-02-24 17:45:00,User_062
TIC-1585,Clinic receptionist password reset tool sends broken links.,Hello IT. She cannot regain access to the appointment scheduling system because the automated recovery email points to a dead webpage.,Bug,High,300,À Traiter (Actif),False,ProbeCrash,Radiology,2026-03-07 05:00:00,User_051
TIC-0978,Patient exercise tracking wearable sensors fail bluetooth pairing process.,Therapists cannot record joint mobility data because the tablets simply refuse to recognize the external hardware devices anymore.,Bug,Low,300,À Traiter (Actif),False,WearPair,Physiotherapy,2026-03-01 11:15:00,User_082
TIC-0988,Infant security ankle tag pairs with the wrong mother.,"The database logic is scrambled, causing the abduction alarms to sound when the correct mother holds her baby.",Bug,High,300,À Traiter (Actif),False,TagLogic,Maternity,2026-03-01 13:45:00,User_031
TIC-0986,Central fetal monitoring dashboard displays entirely garbled graphical data.,"The heart rate tracings are visually corrupted, making it impossible to detect if a baby is in distress.",Bug,Critical,300,À Traiter (Actif),False,FetalGraph,Maternity,2026-03-01 13:15:00,User_014
TIC-1627,Radiologist voice dictation software fails to parse medical terminology.,"Greetings, the artificial intelligence engine replaces clinical words with gibberish. The digital transcription process is completely halted for doctors.",Bug,Medium,300,À Traiter (Actif),False,VoiceAI,Radiology,2026-03-10 17:15:00,User_031
TIC-1412,Cardiac output monitoring application calculates stroke volumes entirely backward.,"Hi there, the algorithm reverses the fluid metrics completely. This mathematical error puts unstable heart failure patients at risk.",Bug,Critical,300,À Traiter (Actif),False,SurgiWeb,Surgery,2026-03-04 23:45:00,User_038
TIC-0642,Pharmacy automated dispenser arm stuck in continuous loop.,The robot keeps trying to grab the same empty pill bottle and ignoring new requests.,Bug,Medium,300,À Traiter (Actif),False,PillArm,Pharmacy,2026-02-25 23:15:00,User_014
TIC-0641,Surgical consent forms missing required digital signatures entirely.,"The tablet software skips the signature screen, leaving us without legal authorization for upcoming operations.",Bug,Critical,300,À Traiter (Actif),False,ConsentPad,Surgery,2026-02-25 23:00:00,User_051
TIC-0649,Pediatric electronic scales recording weight in entirely wrong units.,"The bed scales are logging kilograms as pounds, causing massive discrepancies in infant drug dosing.",Bug,Critical,300,À Traiter (Actif),False,ScaleLink,Pediatrics,2026-02-26 01:00:00,User_015
TIC-0863,Surgical robotic console fails to recognize the proprietary camera hardware.,The system refuses to initialize because it incorrectly identifies the attached endoscope as an unapproved third-party medical device.,Bug,High,300,À Traiter (Actif),False,CamIdentify,Surgery,2026-02-28 06:30:00,User_051
TIC-0852,Reception lobby paging microphone broadcasts audio to the wrong floors.,Calling for a doctor in the main hall projects the sound into the surgical recovery rooms by mistake.,Bug,Medium,300,À Traiter (Actif),False,MicRoute,Reception,2026-02-28 03:45:00,User_012
TIC-1278,Parking payment kiosk calculates negative durations for overnight visitors.,"Greetings, the software clock is totally broken. The machine is attempting to refund money to departing hospital patients.",Bug,Medium,300,À Traiter (Actif),False,NameEdit,Maternity,2026-03-04 14:15:00,User_082
TIC-1251,Chemotherapy mixing software calculates completely impossible fluid volumes entirely.,"Hello team, the math logic is demanding negative milliliters of toxic drugs. The update broke the calculator completely.",Bug,High,300,À Traiter (Actif),False,ChartLock,Pediatrics,2026-03-04 07:30:00,User_055
TIC-1250,Transcranial doppler ultrasound software displays a memory fault code.,"Dear IT, the application crashes when calculating cerebral blood flow velocities. The workstation requires more random access memory.",Bug,Critical,300,À Traiter (Actif),False,PlanFlip,Oncology,2026-03-04 07:15:00,User_071
TIC-1243,Chemistry analyzer connection to the interface engine failed completely.,"Greetings, the machine works but cannot push metabolic results to the hospital network. Check the ethernet cable please.",Bug,Critical,300,À Traiter (Actif),False,DoseShift,Surgery,2026-03-04 05:30:00,User_088
TIC-1559,Inventory forecasting database throws a massive SQL error.,"Greetings. The query syntax is broken, preventing the software from calculating our daily supply needs. The application requires immediate code repair.",Bug,High,300,À Traiter (Actif),False,BladeCount,Pathology,2026-03-06 22:30:00,User_076
TIC-0546,Radiation linear accelerator safety interlock software prevents the machine from firing.,"The system falsely believes the heavy vault door is open. The physical door is securely shut, but the digital sensor is failing, completely halting all morning cancer treatments.",Bug,Critical,300,À Traiter (Actif),False,LinacDoor,Oncology,2026-02-24 23:15:00,User_062
TIC-0957,Public announcement speakers play hold music instead of pages.,The audio routing matrix is completely scrambled. We cannot call emergency codes to the front of the hospital.,Bug,High,300,À Traiter (Actif),False,PAAudio,Reception,2026-03-01 06:00:00,User_049
TIC-0951,Pediatric medication scanning system identifies vitamins as heavy narcotics.,"The barcode database mapping is entirely corrupted, causing the cabinet to issue severe warnings for completely harmless supplements.",Bug,High,300,À Traiter (Actif),False,PediScan,Pediatrics,2026-03-01 04:30:00,User_055
TIC-1155,Radiation therapy planning software inverts patient left and right.,"Hello IT, the rendering engine is flipping the 3D models. We risk targeting the wrong organs with heavy radiation.",Bug,High,300,À Traiter (Actif),False,TicketRead,Car park,2026-03-03 07:30:00,User_067
TIC-1152,Admissions queue management television displays a massive hex code.,"Hi there, the signage computer crashed hard. The waiting room is chaotic because nobody knows their current queue number.",Bug,Medium,300,À Traiter (Actif),False,MicRoute,Reception,2026-03-03 06:45:00,User_012
TIC-1612,Heart failure prediction algorithm utilizes outdated patient demographic variables.,"Greetings, the software logic pulls the wrong database columns. The digital risk scores are completely inaccurate and clinically dangerous.",Bug,Critical,300,À Traiter (Actif),False,PredictOS,Cardiology,2026-03-10 13:30:00,User_055
TIC-1609,Trauma tracking application calculates patient wait times completely incorrectly.,"Good morning, the software algorithm adds twelve hours to every arrival. The digital triage queue is completely disorganized today.",Bug,High,300,À Traiter (Actif),False,TrackAlg,ER,2026-03-10 12:45:00,User_023
